Commune,Code departement,idCommune
RAMATUELLE,83,2519_C
CAVALAIRE-SUR-MER,83,2520_C
LES ADRETS DE L ESTEREL,83,2521_C
BAGNOLS-EN-FORET,83,2522_C
ENTRECASTEAUX,83,2523_C
CALLIAN,83,2524_C
BRIGNOLES,83,2525_C
FAYENCE,83,2526_C
SEILLANS,83,2527_C
LORGUES,83,2528_C
BARJOLS,83,2529_C
MONTAUROUX,83,2530_C
TOURVES,83,2531_C
GAREOULT,83,2532_C
BARGEMON,83,2533_C
CLAVIERS,83,2534_C
LE CANNET DES MAURES,83,2535_C
TOURRETTES,83,2536_C
GONFARON,83,2537_C
LES ARCS,83,2538_C
RIANS,83,2539_C
ROCBARON,83,2540_C
LE LUC,83,2541_C
MONTFORT SUR ARGENS,83,2542_C
SALERNES,83,2543_C
VIDAUBAN,83,2544_C
CABASSE,83,2545_C
ROUGIERS,83,2546_C
MONTFERRAT,83,2547_C
TOURTOUR,83,2548_C
ST MAXIMIN LA STE BAUME,83,2549_C
LA GARDE,83,2550_C
LA SEYNE SUR MER,83,2551_C
TOULON,83,2552_C
SIX-FOURS-LES-PLAGES,83,2553_C
LA VALETTE DU VAR,83,2554_C
LE PRADET,83,2555_C
SAINT-MANDRIER-SUR-MER,83,2556_C
LE REVEST LES EAUX,83,2557_C
LE LAVANDOU,83,2558_C
CARQUEIRANNE,83,2559_C
BANDOL,83,2560_C
SANARY SUR MER,83,2561_C
SOLLIES-PONT,83,2562_C
HYERES,83,2563_C
LE BEAUSSET,83,2564_C
SAINT-CYR-SUR-MER,83,2565_C
LA LONDE LES MAURES,83,2566_C
LA CADIERE D AZUR,83,2567_C
OLLIOULES,83,2568_C
BORMES-LES-MIMOSAS,83,2569_C
LA FARLEDE,83,2570_C
LA CRAU,83,2571_C
PUGET-VILLE,83,2572_C
CUERS,83,2573_C
EVENOS,83,2574_C
PIERREFEU-DU-VAR,83,2575_C
BELGENTIER,83,2576_C
SOLLIES-VILLE,83,2577_C
SOLLIES-TOUCAS,83,2578_C
CARNOULES,83,2579_C
SIGNES,83,2580_C
LE CASTELLET,83,2581_C
COLLOBRIERES,83,2582_C
CARPENTRAS,84,2583_C
AVIGNON,84,2584_C
MONTEUX,84,2585_C
BEDOIN,84,2586_C
SORGUES,84,2587_C
LE PONTET,84,2588_C
MORIERES LES AVIGNON,84,2589_C
PERNES LES FONTAINES,84,2590_C
BEDARRIDES,84,2591_C
SARRIANS,84,2592_C
VEDENE,84,2593_C
COURTHEZON,84,2594_C
AUBIGNAN,84,2595_C
ENTRAIGUES-SUR-LA-SORGUE,84,2596_C
CAROMB,84,2597_C
MALEMORT-DU-COMTAT,84,2598_C
VILLELAURE,84,2599_C
APT,84,2600_C
L ISLE SUR LA SORGUE,84,2601_C
PERTUIS,84,2602_C
LAURIS,84,2603_C
CAVAILLON,84,2604_C
LE THOR,84,2605_C
LA TOUR D AIGUES,84,2606_C
SAUMANE-DE-VAUCLUSE,84,2607_C
VIENS,84,2608_C
SAINT-SATURNIN LES APT,84,2609_C
CHATEAUNEUF-DE-GADAGNE,84,2610_C
LA BASTIDE DES JOURDANS,84,2611_C
MERINDOL,84,2612_C
ORANGE,84,2613_C
SAINTE-CECILE-LES-VIGNES,84,2614_C
BOLLENE,84,2615_C
JONQUIERES,84,2616_C
VACQUEYRAS,84,2617_C
VAISON-LA-ROMAINE,84,2618_C
VISAN,84,2619_C
BARROUX (LE),84,2620_C
MORNAS,84,2621_C
MALAUCENE,84,2622_C
BEAUMES-DE-VENISE,84,2623_C
CHATEAUNEUF-DU-PAPE,84,2624_C
SERIGNAN-DU-COMTAT,84,2625_C
ROCHE SUR YON (LA),85,2626_C
SAINT-PHILBERT-DE-BOUAINE,85,2627_C
ESSARTS EN BOCAGE,85,2628_C
MONTAIGU-VENDEE,85,2629_C
CHANTONNAY,85,2630_C
BROUZILS (LES),85,2631_C
ROCHESERVIERE,85,2632_C
SAINT-FULGENT,85,2633_C
HERBIERS (LES),85,2634_C
MORTAGNE-SUR-SEVRE,85,2635_C
FONTENAY-LE-COMTE,85,2636_C
LUCON,85,2637_C
AIGUILLON-SUR-MER (L ),85,2638_C
LONGEVILLE-SUR-MER,85,2639_C
TALMONT-SAINT-HILAIRE,85,2640_C
BRETIGNOLLES-SUR-MER,85,2641_C
SAINT-HILAIRE-DE-RIEZ,85,2642_C
SABLES-D'OLONNE (LES),85,2643_C
SAINT-GILLES-CROIX-DE-VIE,85,2644_C
FAUTE-SUR-MER (LA),85,2645_C
TRANCHE-SUR-MER (LA),85,2646_C
JARD-SUR-MER,85,2647_C
SAINT-VINCENT-SUR-JARD,85,2648_C
VAIRE,85,2649_C
LES ACHARDS,85,2650_C
CHALLANS,85,2651_C
BEAUVOIR-SUR-MER,85,2652_C
NOIRMOUTIER-EN-L'ILE,85,2653_C
SAINT-JEAN-DE-MONTS,85,2654_C
NOTRE-DAME-DE-MONTS,85,2655_C
BARBATRE,85,2656_C
BARRE-DE-MONTS (LA),85,2657_C
POITIERS,86,2658_C
CHASSENEUIL-DU-POITOU,86,2659_C
MIGNALOUX-BEAUVOIR,86,2660_C
FONTAINE-LE-COMTE,86,2661_C
BUXEROLLES,86,2662_C
CHATELLERAULT,86,2663_C
LA ROCHE POSAY,86,2664_C
BOURESSE,86,2665_C
CHAUVIGNY,86,2666_C
ISLE,87,2667_C
LIMOGES,87,2668_C
ST YRIEIX LA PERCHE,87,2669_C
ST-LEONARD-DE-NOBLAT,87,2670_C
BESSINES-SUR-GARTEMPE,87,2671_C
COUZEIX,87,2672_C
GOLBEY,88,2673_C
EPINAL,88,2674_C
HADOL,88,2675_C
DARNIEULLES,88,2676_C
VITTEL,88,2677_C
CAPAVENIR VOSGES,88,2678_C
DAMAS-ET-BETTEGNEY,88,2679_C
CHANTRAINE,88,2680_C
DEYVILLERS,88,2681_C
LONGCHAMP,88,2682_C
CONTREXEVILLE,88,2683_C
MIRECOURT,88,2684_C
NEUFCHATEAU,88,2685_C
CHENIMENIL,88,2686_C
PIERREFITTE,88,2687_C
LES FORGES,88,2688_C
GIRANCOURT,88,2689_C
LIFFOL-LE-GRAND,88,2690_C
LAVELINE-DEVANT-BRUYERES,88,2691_C
RAMBERVILLERS,88,2692_C
JEUXEY,88,2693_C
FRAIZE,88,2694_C
PLAINFAING,88,2695_C
RAON L ETAPE,88,2696_C
XONRUPT-LONGEMER,88,2697_C
GERARDMER,88,2698_C
PAIR-ET-GRANDRUPT,88,2699_C
SAINT DIE DES VOSGES,88,2700_C
SAINTE-MARGUERITE,88,2701_C
SAULCY-SUR-MEURTHE,88,2702_C
MOYENMOUTIER,88,2703_C
GERBEPAL,88,2704_C
LA FORGE,88,2705_C
VENTRON,88,2706_C
BUSSANG,88,2707_C
LA BRESSE,88,2708_C
REMIREMONT,88,2709_C
RAMONCHAMP,88,2710_C
RUPT-SUR-MOSELLE,88,2711_C
SAINT-NABORD,88,2712_C
LE THILLOT,88,2713_C
VAGNEY,88,2714_C
SAPOIS,88,2715_C
CORNIMONT,88,2716_C
ST-ETIENNE-LES-REMIREMONT,88,2717_C
POUXEUX,88,2718_C
AUXERRE,89,2719_C
ST GEORGES SUR BAULCHE,89,2720_C
TONNERRE,89,2721_C
CHEVANNES,89,2722_C
VENOY,89,2723_C
MONTREAL,89,2724_C
AVALLON,89,2725_C
VILLENEUVE SUR YONNE,89,2726_C
PARON,89,2727_C
ST CLEMENT,89,2728_C
SENS,89,2729_C
SAVIGNY SUR CLAIRIS,89,2730_C
ST VALERIEN,89,2731_C
MALAY LE GRAND,89,2732_C
THORIGNY-SUR-OREUSE,89,2733_C
CHEROY,89,2734_C
BELFORT,90,2735_C
OFFEMONT,90,2736_C
BEAUCOURT,90,2737_C
BONDOUFLE,91,2738_C
CORBEIL ESSONNES,91,2739_C
BOUSSY-SAINT-ANTOINE,91,2740_C
BRUNOY,91,2741_C
EVRY-COURCOURONNES,91,2742_C
ETIOLLES,91,2743_C
MENNECY,91,2744_C
VILLABE,91,2745_C
YERRES,91,2746_C
COUDRAY-MONTCEAUX (LE),91,2747_C
BALLANCOURT-SUR-ESSONNE,91,2748_C
SAINT-PIERRE-DU-PERRAY,91,2749_C
DRAVEIL,91,2750_C
VARENNES-JARCY,91,2751_C
CROSNE,91,2752_C
MONTGERON,91,2753_C
SOISY-SUR-SEINE,91,2754_C
VIGNEUX SUR SEINE,91,2755_C
FONTENAY-LE-VICOMTE,91,2756_C
SAINT-GERMAIN-LES-CORBEIL,91,2757_C
LISSES,91,2758_C
SAINTRY-SUR-SEINE,91,2759_C
RIS-ORANGIS,91,2760_C
VERT LE PETIT,91,2761_C
EPINAY-SOUS-SENART,91,2762_C
QUINCY-SOUS-SENART,91,2763_C
ORMOY,91,2764_C
TIGERY,91,2765_C
CHAMPCUEIL,91,2766_C
VERT LE GRAND,91,2767_C
SAVIGNY-SUR-ORGE,91,2768_C
ATHIS MONS,91,2769_C
JUVISY SUR ORGE,91,2770_C
SAINTE-GENEVIEVE-DES-BOIS,91,2771_C
LONGJUMEAU,91,2772_C
MASSY,91,2773_C
MORANGIS,91,2774_C
WISSOUS,91,2775_C
CHILLY MAZARIN,91,2776_C
SAULX-LES-CHARTREUX,91,2777_C
BALLAINVILLIERS,91,2778_C
VIRY CHATILLON,91,2779_C
VILLIERS-SUR-ORGE,91,2780_C
MORSANG-SUR-ORGE,91,2781_C
GRIGNY,91,2782_C
VILLEMOISSON-S-ORGE,91,2783_C
PARAY-VIEILLE-POSTE,91,2784_C
EPINAY SUR ORGE,91,2785_C
CHAMPLAN,91,2786_C
FLEURY-MEROGIS,91,2787_C
SAINT-MICHEL-SUR-ORGE,91,2788_C
MONTLHERY,91,2789_C
LINAS,91,2790_C
BRETIGNY SUR ORGE,91,2791_C
CHEPTAINVILLE,91,2792_C
ARPAJON,91,2793_C
SAINT-VRAIN,91,2794_C
EGLY,91,2795_C
LONGPONT-SUR-ORGE,91,2796_C
LA NORVILLE,91,2797_C
BRUYERES-LE-CHATEL,91,2798_C
SAINT-GERMAIN-LES-ARPAJON,91,2799_C
OLLAINVILLE,91,2800_C
LEUVILLE-SUR-ORGE,91,2801_C
LE PLESSIS PATE,91,2802_C
LEUDEVILLE,91,2803_C
MAROLLES-EN-HUREPOIX,91,2804_C
ETAMPES,91,2805_C
BOUTIGNY-SUR-ESSONNE,91,2806_C
BOISSY-SOUS-SAINT-YON,91,2807_C
ORMOY-LA-RIVIERE,91,2808_C
ETRECHY,91,2809_C
SOISY-SUR-ECOLE,91,2810_C
DOURDAN,91,2811_C
SACLAS,91,2812_C
MILLY-LA-FORET,91,2813_C
PUSSAY,91,2814_C
ROINVILLE-SOUS-DOURDAN,91,2815_C
BAULNE,91,2816_C
CORBREUSE,91,2817_C
FERTE-ALAIS (LA),91,2818_C
CERNY,91,2819_C
MORIGNY-CHAMPIGNY,91,2820_C
GUIGNEVILLE,91,2821_C
LARDY,91,2822_C
D   HUISON LONGUEVILLE,91,2823_C
BOURAY-SUR-JUINE,91,2824_C
COURANCES,91,2825_C
BREUILLET,91,2826_C
BRIERES-LES-SCELLES,91,2827_C
MAISSE,91,2828_C
VAL-SAINT-GERMAIN (LE),91,2829_C
SAINT-CYR-SOUS-DOURDAN,91,2830_C
ITTEVILLE,91,2831_C
SAINT-YON,91,2832_C
CHAMARANDE,91,2833_C
VAYRES-SUR-ESSONNE,91,2834_C
BOISSY-LE-CUTTE,91,2835_C
VILLENEUVE-SUR-AUVERS,91,2836_C
ANGERVILLIERS,91,2837_C
ANGERVILLE,91,2838_C
MARCOUSSIS,91,2839_C
BRIIS-SOUS-FORGES,91,2840_C
ORSAY,91,2841_C
GIF SUR YVETTE,91,2842_C
PALAISEAU,91,2843_C
FORGES-LES-BAINS,91,2844_C
LES ULIS,91,2845_C
BIEVRES,91,2846_C
NOZAY,91,2847_C
BURES SUR YVETTE,91,2848_C
LIMOURS,91,2849_C
IGNY,91,2850_C
VERRIERES LE BUISSON,91,2851_C
VILLE-DU-BOIS (LA),91,2852_C
VILLEBON SUR YVETTE,91,2853_C
VAUGRIGNEUSE,91,2854_C
GOMETZ-LA-VILLE,91,2855_C
VILLIERS-LE-BACLE,91,2856_C
GOMETZ-LE-CHATEL,91,2857_C
VILLEJUST,91,2858_C
SAINT-JEAN-DE-BEAUREGARD,91,2859_C
SACLAY,91,2860_C
PUTEAUX,92,2861_C
RUEIL-MALMAISON,92,2862_C
SURESNES,92,2863_C
NANTERRE,92,2864_C
COURBEVOIE,92,2865_C
BOIS-COLOMBES,92,2866_C
LA GARENNE-COLOMBES,92,2867_C
ASNIERES-SUR-SEINE,92,2868_C
GENNEVILLIERS,92,2869_C
COLOMBES,92,2870_C
VILLENEUVE-LA-GARENNE,92,2871_C
LEVALLOIS-PERRET,92,2872_C
CLICHY,92,2873_C
NEUILLY-SUR-SEINE,92,2874_C
BOULOGNE-BILLANCOURT,92,2875_C
VAUCRESSON,92,2876_C
GARCHES,92,2877_C
SAINT-CLOUD,92,2878_C
MEUDON,92,2879_C
SEVRES,92,2880_C
VILLE-D'AVRAY,92,2881_C
CHAVILLE,92,2882_C
CHATENAY-MALABRY,92,2883_C
BOURG-LA-REINE,92,2884_C
ISSY-LES-MOULINEAUX,92,2885_C
MONTROUGE,92,2886_C
FONTENAY-AUX-ROSES,92,2887_C
CLAMART,92,2888_C
ANTONY,92,2889_C
VANVES,92,2890_C
SCEAUX,92,2891_C
LE PLESSIS-ROBINSON,92,2892_C
CHATILLON,92,2893_C
BAGNEUX,92,2894_C
MALAKOFF,92,2895_C
LE PRE-SAINT-GERVAIS,93,2896_C
ROMAINVILLE,93,2897_C
LES LILAS,93,2898_C
BAGNOLET,93,2899_C
NOISY-LE-SEC,93,2900_C
BOBIGNY,93,2901_C
LES PAVILLONS-SOUS-BOIS,93,2902_C
DRANCY,93,2903_C
BONDY,93,2904_C
PANTIN,93,2905_C
SAINT-OUEN-SUR-SEINE,93,2906_C
AUBERVILLIERS,93,2907_C
SAINT-DENIS,93,2908_C
LA COURNEUVE,93,2909_C
EPINAY SUR SEINE,93,2910_C
PIERREFITTE-SUR-SEINE,93,2911_C
STAINS,93,2912_C
LE BOURGET,93,2913_C
VILLETANEUSE,93,2914_C
L'ILE-SAINT-DENIS,93,2915_C
DUGNY,93,2916_C
VAUJOURS,93,2917_C
TREMBLAY-EN-FRANCE,93,2918_C
COUBRON,93,2919_C
SEVRAN,93,2920_C
CLICHY SOUS BOIS,93,2921_C
LIVRY-GARGAN,93,2922_C
AULNAY SOUS BOIS,93,2923_C
VILLEPINTE,93,2924_C
LE BLANC-MESNIL,93,2925_C
NEUILLY-SUR-MARNE,93,2926_C
NEUILLY-PLAISANCE,93,2927_C
GAGNY,93,2928_C
NOISY-LE-GRAND,93,2929_C
GOURNAY SUR MARNE,93,2930_C
LE RAINCY,93,2931_C
MONTFERMEIL,93,2932_C
MONTREUIL,93,2933_C
ROSNY-SOUS-BOIS,93,2934_C
VILLEMOMBLE,93,2935_C
ST MAURICE,94,2936_C
SAINT-MAUR-DES-FOSSES,94,2937_C
JOINVILLE-LE-PONT,94,2938_C
ALFORTVILLE,94,2939_C
MAISONS-ALFORT,94,2940_C
CHARENTON-LE-PONT,94,2941_C
CRETEIL,94,2942_C
BONNEUIL-SUR-MARNE,94,2943_C
IVRY-SUR-SEINE,94,2944_C
CACHAN,94,2945_C
LE KREMLIN-BICETRE,94,2946_C
VILLEJUIF,94,2947_C
FRESNES,94,2948_C
CHOISY-LE-ROI,94,2949_C
VITRY-SUR-SEINE,94,2950_C
THIAIS,94,2951_C
L'HAY-LES-ROSES,94,2952_C
ORLY,94,2953_C
CHEVILLY-LARUE,94,2954_C
RUNGIS,94,2955_C
GENTILLY,94,2956_C
ARCUEIL,94,2957_C
VILLENEUVE-SAINT-GEORGES,94,2958_C
PERIGNY,94,2959_C
BOISSY-SAINT-LEGER,94,2960_C
VALENTON,94,2961_C
CHENNEVIERES SUR MARNE,94,2962_C
LA QUEUE-EN-BRIE,94,2963_C
VILLIERS-SUR-MARNE,94,2964_C
SUCY-EN-BRIE,94,2965_C
LIMEIL-BREVANNES,94,2966_C
VILLECRESNES,94,2967_C
ABLON-SUR-SEINE,94,2968_C
LE PLESSIS-TREVISE,94,2969_C
MANDRES-LES-ROSES,94,2970_C
VILLENEUVE-LE-ROI,94,2971_C
NOISEAU,94,2972_C
SANTENY,94,2973_C
ORMESSON-SUR-MARNE,94,2974_C
MAROLLES-EN-BRIE,94,2975_C
NOGENT-SUR-MARNE,94,2976_C
VINCENNES,94,2977_C
BRY-SUR-MARNE,94,2978_C
SAINT-MANDE,94,2979_C
FONTENAY-SOUS-BOIS,94,2980_C
LE PERREUX-SUR-MARNE,94,2981_C
CHAMPIGNY-SUR-MARNE,94,2982_C
PONTOISE,95,2983_C
MENUCOURT,95,2984_C
ERAGNY-SUR-OISE,95,2985_C
ST OUEN L AUMONE,95,2986_C
NOINTEL,95,2987_C
AUVERS-SUR-OISE,95,2988_C
L'ISLE-ADAM,95,2989_C
CERGY,95,2990_C
PIERRELAYE,95,2991_C
JOUY-LE-MOUTIER,95,2992_C
OSNY,95,2993_C
BEAUMONT-SUR-OISE,95,2994_C
MERIEL,95,2995_C
MERY-SUR-OISE,95,2996_C
PARMAIN,95,2997_C
CORMEILLES-EN-VEXIN,95,2998_C
COURDIMANCHE,95,2999_C
MAGNY-EN-VEXIN,95,3000_C
VAUREAL,95,3001_C
CHAMPAGNE SUR-OISE,95,3002_C
CHARS,95,3003_C
ENNERY,95,3004_C
PERSAN,95,3005_C
BOISSY-L'AILLERIE,95,3006_C
MARINES,95,3007_C
VILLIERS-ADAM,95,3008_C
VALMONDOIS,95,3009_C
LA ROCHE-GUYON,95,3010_C
GENAINVILLE,95,3011_C
BRUYERES-SUR-OISE,95,3012_C
LABBEVILLE,95,3013_C
VETHEUIL,95,3014_C
GOUSSAINVILLE,95,3015_C
BELLOY-EN-FRANCE,95,3016_C
GONESSE,95,3017_C
DOMONT,95,3018_C
ARNOUVILLE,95,3019_C
ROISSY-EN-FRANCE,95,3020_C
SAINT-BRICE-SOUS-FORET,95,3021_C
GARGES-LES-GONESSE,95,3022_C
ECOUEN,95,3023_C
LE THILLAY,95,3024_C
SARCELLES,95,3025_C
MONTSOULT,95,3026_C
SAINT-WITZ,95,3027_C
EZANVILLE,95,3028_C
BOUFFEMONT,95,3029_C
MAFFLIERS,95,3030_C
BAILLET-EN-FRANCE,95,3031_C
LOUVRES,95,3032_C
FOSSES,95,3033_C
VILLIERS-LE-BEL,95,3034_C
LUZARCHES,95,3035_C
VILLERON,95,3036_C
VEMARS,95,3037_C
VIARMES,95,3038_C
BONNEUIL-EN-FRANCE,95,3039_C
SURVILLIERS,95,3040_C
MOISSELLES,95,3041_C
ASNIERES-SUR-OISE,95,3042_C
PUISEUX-EN-FRANCE,95,3043_C
FONTENAY-EN-PARISIS,95,3044_C
CHAUMONTEL,95,3045_C
SEUGY,95,3046_C
MONTMORENCY,95,3047_C
ERMONT,95,3048_C
EAUBONNE,95,3049_C
FRANCONVILLE LA GARENNE,95,3050_C
PLESSIS-BOUCHARD (LE),95,3051_C
FREPILLON,95,3052_C
TAVERNY,95,3053_C
ENGHIEN LES BAINS,95,3054_C
ST LEU LA FORET,95,3055_C
ST GRATIEN,95,3056_C
DEUIL LA BARRE,95,3057_C
BEAUCHAMP,95,3058_C
GROSLAY,95,3059_C
BESSANCOURT,95,3060_C
SAINT-PRIX,95,3061_C
MARGENCY,95,3062_C
SOISY SS MONTMORENCY,95,3063_C
MONTMAGNY,95,3064_C
MONTLIGNON,95,3065_C
ANDILLY,95,3066_C
SANNOIS,95,3067_C
HERBLAY-SUR-SEINE,95,3068_C
ARGENTEUIL,95,3069_C
MONTIGNY LES CORMEILLES,95,3070_C
BEZONS,95,3071_C
LA FRETTE-SUR-SEINE,95,3072_C
CORMEILLES-EN-PARISIS,95,3073_C
SAINT MARTIN,971,3074_C
SAINTE ANNE,972,3075_C
SCHOELCHER,972,3076_C
MARIN,972,3077_C
FORT DE FRANCE,972,3078_C
TROIS ILETS,972,3079_C
CASE PILOTE,972,3080_C
DUCOS,972,3081_C
LE LAMENTIN,972,3082_C
DIAMANT,972,3083_C
VAUCLIN,972,3084_C
SAINT JOSEPH,972,3085_C
SAINTE LUCE,972,3086_C
FRANCOIS,972,3087_C
ROBERT,972,3088_C
AJOUPA BOUILLON,972,3089_C
TRINITE,972,3090_C
GROS MORNE,972,3091_C
CAYENNE,973,3092_C
REMIRE MONTJOLY,973,3093_C
KOUROU,973,3094_C
MATOURY,973,3095_C
SAINT LAURENT DU MARONI,973,3096_C
SAINTE MARIE,974,3097_C
SAINT DENIS,974,3098_C
SAINT-PAUL,974,3099_C
SAINT-BENOIT,974,3100_C
SAINT-ANDRE,974,3101_C
LA POSSESSION,974,3102_C
SAINT PIERRE,974,3103_C
SAINT-LEU,974,3104_C
PARIS 03,75,3105_C
PARIS 01,75,3106_C
PARIS 08,75,3107_C
PARIS 06,75,3108_C
PARIS 07,75,3109_C
PARIS 05,75,3110_C
PARIS 10,75,3111_C
PARIS 09,75,3112_C
PARIS 11,75,3113_C
PARIS 12,75,3114_C
PARIS 13,75,3115_C
PARIS 14,75,3116_C
PARIS 15,75,3117_C
PARIS 16,75,3118_C
PARIS 17,75,3119_C
PARIS 18,75,3120_C
PARIS 20,75,3121_C
PARIS 19,75,3122_C
PARIS 04,75,3123_C
PARIS 02,75,3124_C
